8.24911	-6.6824	1.35424	-2.25561	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.32194	-6.80747	1.3774	-2.2809	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38525	-6.94151	1.34686	-2.30538	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49548	-7.10409	1.60307	-2.5386	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.57356	-7.2487	1.5793	-2.55413	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.6547	-7.37911	1.51681	-2.48623	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.74893	-7.49054	1.55161	-2.42476	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82755	-7.61426	1.60168	-2.47228	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.8913	-7.74842	1.56184	-2.50228	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.94029	-7.85832	1.32228	-2.30101	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98633	-8.01678	1.25065	-2.38355	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.025	-8.12446	1.04419	-2.20468	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.06649	-8.24934	1.00815	-2.21915	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12642	-8.38201	1.07435	-2.29835	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17663	-8.5179	1.05095	-2.32321	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.25924	-8.67667	1.30613	-2.58638	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.3327	-8.82719	1.30594	-2.60389	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.39661	-8.96157	1.23973	-2.53655	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.45486	-9.11973	1.20998	-2.58195	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.51339	-9.25456	1.19647	-2.58865	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56524	-9.40335	1.17006	-2.63346	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59507	-9.51165	0.879999	-2.33497	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.64094	-9.64791	0.871028	-2.35333	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.67441	-9.76563	0.768509	-2.25611	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.68955	-9.91652	0.697311	-2.32527	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.74414	-10.0618	0.900228	-2.56089	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.7724	-10.21	0.854317	-2.61045	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.81981	-10.3578	0.874777	-2.64267	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.86269	-10.5132	0.858865	-2.66654	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.88471	-10.6336	0.659333	-2.45068	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88959	-10.8004	0.575911	-2.53129	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.90139	-10.9228	0.458262	-2.41218	9.75887	-10.887	9.85	-11	0	-2.72395
9.89808	-11.087	0.381208	-2.49007	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.91608	-11.2285	0.371439	-2.50021	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.90143	-11.3975	0.279498	-2.58034	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.91434	-11.5426	0.253056	-2.56471	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.89313	-11.7081	0.163696	-2.62887	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.88595	-11.8256	0.0597319	-2.51359	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.83737	-11.9918	-0.074044	-2.61755	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.76886	-12.0518	-0.58564	-1.95862	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.67266	-12.1986	-0.74742	-2.06308	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.62743	-12.3248	-0.73277	-2.13095	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.49714	-12.4991	-0.962591	-2.28088	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.4106	-12.5663	-1.23857	-1.91283	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.28204	-12.7035	-1.40928	-2.02088	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.18817	-12.7947	-1.52385	-1.86394	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.0531	-12.9239	-1.65385	-1.93522	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.91433	-12.9477	-2.07311	-1.27035	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.74964	-13.0396	-2.20078	-1.33106	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.63207	-13.1054	-2.22087	-1.32796	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.45683	-13.2052	-2.38536	-1.41529	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.29469	-13.1781	-2.75411	-0.721426	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.16321	-13.1994	-2.73272	-0.690525	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.01621	-13.2441	-2.69676	-0.756534	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.86622	-13.2798	-2.69871	-0.745459	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.68619	-13.2488	-2.95554	-0.234888	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.50143	-13.2643	-3.00894	-0.245947	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.33396	-13.2721	-3.02894	-0.20312	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15937	-13.2764	-3.04596	-0.191777	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.98661	-13.2669	-3.09263	-0.0713955	6.97467	-13.1643	7	-13.25	-2.72703	0
6.83062	-13.2612	-3.05484	-0.048949	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.65222	-13.2223	-3.18141	0.271656	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.50988	-13.1897	-3.09555	0.314028	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.32912	-13.1259	-3.19876	0.606682	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.19244	-13.0745	-3.09631	0.651199	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.02616	-13.0341	-3.09146	0.675428	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.89521	-12.9812	-2.99051	0.714993	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.74988	-12.9415	-3.00747	0.793109	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.62722	-12.8831	-2.93154	0.834947	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.46836	-12.8119	-2.97944	1.03652	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.36811	-12.7169	-2.80928	1.12341	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.21526	-12.6226	-2.84389	1.31233	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.13682	-12.5147	-2.6383	1.39783	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.99256	-12.4072	-2.69669	1.63785	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.88634	-12.3006	-2.58683	1.67875	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.76337	-12.2286	-2.49109	1.50276	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.71308	-12.1086	-2.26262	1.59282	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.58617	-11.9566	-2.38587	2.08469	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.52848	-11.8123	-2.19274	2.1573	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.43072	-11.7224	-2.04832	1.84939	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.40543	-11.5895	-1.82028	1.92852	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.29886	-11.4057	-1.96175	2.48015	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.29595	-11.2285	-1.68616	2.58217	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.24552	-11.1515	-1.45712	2.09192	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.24483	-11.0059	-1.24868	2.16967	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.20373	-10.9005	-1.1183	1.9822	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.25431	-10.7451	-0.823143	2.10001	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.22119	-10.6013	-0.867474	2.36903	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.28093	-10.4387	-0.595451	2.48228	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.27704	-10.3101	-0.489029	2.40535	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.36563	-10.1407	-0.190968	2.53386	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.38123	-10.0087	-0.105672	2.50708	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.47917	-9.83743	0.165834	2.6297	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.54213	-9.73947	0.483687	2.14477	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.6338	-9.59171	0.654423	2.22696	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.67405	-9.44861	0.62963	2.35169	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.7696	-9.2922	0.787998	2.42841	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.83367	-9.15708	0.87375	2.37815	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.9414	-8.99894	1.02844	2.45725	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.01801	-8.85929	1.10847	2.425	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.14605	-8.69147	1.28219	2.52344	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.2676	-8.59055	1.58186	2.17531	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.38209	-8.4567	1.65301	2.21761	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.46803	-8.32807	1.6055	2.28324	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.5487	-8.21157	1.58397	2.26038	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.69337	-8.14292	1.96821	1.80676	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.81809	-8.03589	2.00976	1.83113	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.89452	-7.9023	1.74737	2.13099	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01144	-7.771	1.80083	2.17156	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.1311	-7.66721	1.91959	2.05715	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.23889	-7.55537	1.92412	2.0554	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35166	-7.44719	1.95989	2.02376	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45288	-7.34414	1.94175	2.00207	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.5937	-7.25651	2.15697	1.8171	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.72381	-7.14911	2.18561	1.8398	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.83306	-7.04237	2.1118	1.89747	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95439	-6.94179	2.12238	1.89232	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.09621	-6.86658	2.35808	1.71646	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.22797	-6.76749	2.39311	1.75392	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.28736	-6.64643	1.983	2.04762	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.3742	-6.54757	1.95525	2.03237	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.58558	-6.50272	2.6917	1.49355	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.69842	-6.46829	2.59973	1.36494	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.7969	-6.38317	2.25117	1.5654	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.89827	-6.31696	2.19629	1.50717	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.05102	-6.25817	2.47659	1.3012	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17301	-6.20397	2.44065	1.2532	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.23559	-6.10042	1.87978	1.5998	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.34796	-5.99416	1.90467	1.64747	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.52396	-5.93369	2.44564	1.33941	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.65408	-5.86332	2.43541	1.32933	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.74902	-5.7715	2.14244	1.49433	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86691	-5.67852	2.14591	1.52014	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00962	-5.597	2.3481	1.43586	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14297	-5.49953	2.36266	1.48279	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.24639	-5.40397	2.13957	1.60258	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.36144	-5.30036	2.13887	1.63895	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.5008	-5.21096	2.308	1.58062	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.6367	-5.09609	2.33376	1.65319	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.68463	-4.98992	1.78022	1.88968	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.77229	-4.88147	1.78145	1.92305	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.88024	-4.77856	1.83292	1.90477	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.97206	-4.67421	1.8154	1.89981	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0783	-4.571	1.8476	1.89097	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1744	-4.46127	1.83862	1.90348	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3269	-4.3668	2.22535	1.77981	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4508	-4.2616	2.22994	1.79871	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.472	-4.13799	1.43221	2.05244	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5565	-3.99855	1.44858	2.12149	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6432	-3.87596	1.49114	2.12971	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7389	-3.71873	1.5245	2.23635	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.853	-3.5967	1.74792	2.19179	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9473	-3.47384	1.74508	2.19713	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9826	-3.34226	1.27364	2.30831	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0593	-3.18884	1.28982	2.37796	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1054	-3.05251	1.09931	2.4222	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1652	-2.89388	1.10137	2.48731	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2107	-2.75206	0.995373	2.51461	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2658	-2.58718	0.999062	2.58372	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2108	-2.44383	0.0902432	2.69801	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2097	-2.27636	0.0809288	2.74542	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3293	-2.12103	0.990733	2.66458	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3784	-1.9744	0.981235	2.66435	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.362	-1.8265	0.481638	2.70447	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3855	-1.6652	0.476695	2.73556	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3774	-1.5145	0.244623	2.75024	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3821	-1.35775	0.229183	2.76403	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2629	-1.22923	-0.770292	2.78327	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.213	-1.07386	-0.789876	2.82378	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1442	-0.931986	-0.967204	2.82908	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0913	-0.773416	-0.97519	2.87343	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9832	-0.626993	-1.37495	2.84625	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8959	-0.500211	-1.39431	2.76627	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.8015	-0.360192	-1.54033	2.73379	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.7075	-0.264023	-1.55325	2.58989	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5283	-0.161988	-2.35041	2.50502	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.4008	-0.0860673	-2.36377	2.37365	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2971	0.0201729	-2.23925	2.3434	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1783	0.0717232	-2.24493	2.16893	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0794	0.165386	-2.13873	2.13279	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
9.9672	0.195828	-2.14023	1.92991	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.81361	0.25651	-2.52194	1.81837	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.6849	0.239196	-2.51521	1.52995	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.53112	0.288208	-2.74464	1.44689	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38696	0.284194	-2.74922	1.2425	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.29563	0.331481	-2.32629	1.20198	9.46113	0.134275	9.25	0.15	-1.81915	0
9.1658	0.314102	-2.3227	0.978432	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00515	0.33824	-2.68329	0.897509	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.8644	0.337632	-2.69116	0.774998	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70748	0.35793	-2.86025	0.718316	8.67607	0.247512	8.7	0.25	-2.99873	0
8.56365	0.343854	-2.85766	0.583461	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42282	0.359814	-2.73792	0.543836	8.44086	0.253341	8.4	0.25	-2.72872	0
8.2668	0.344579	-2.7447	0.421603	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11506	0.341011	-2.86085	0.349915	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97046	0.280725	-2.8582	0.138445	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81631	0.266208	-2.95232	0.0769329	7.82213	0.149733	7.8	0.15	-3.00101	0
7.6641	0.231143	-2.95838	-0.0294339	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52461	0.208375	-2.77082	-0.0838698	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.3696	0.157481	-2.77398	-0.211041	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.27125	0.11942	-2.4217	-0.283074	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
7.1509	0.0527707	-2.41967	-0.428218	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.98033	-0.00279211	-2.65714	-0.51743	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.83862	-0.0960833	-2.6499	-0.697611	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.80534	-0.186327	-1.84586	-0.869919	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71828	-0.296653	-1.84057	-1.05686	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62383	-0.385604	-1.88479	-1.1563	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.53142	-0.499185	-1.88787	-1.31296	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.49719	-0.626457	-1.37543	-1.52735	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.42851	-0.78052	-1.38851	-1.74618	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39529	-0.924924	-1.07818	-1.94527	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.33956	-1.0878	-1.09744	-2.13002	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.35438	-1.2628	-0.570772	-2.4049	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.32628	-1.43165	-0.585641	-2.54098	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.3088	-1.59298	-0.460618	-2.62792	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.2936	-1.73862	-0.441912	-2.62922	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.31964	-1.9129	-0.0419158	-2.84456	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.31887	-2.07386	-0.0476767	-2.89564	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.30456	-2.21468	-0.142129	-2.85941	6.3068	-2.23646	6.35	-2.25	0	-2
6.30683	-2.35383	-0.122622	-2.84688	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.30788	-2.49963	-0.0521708	-2.87926	6.26272	-2.46894	6.35	-2.5	0	-3
6.31586	-2.64071	-0.0305122	-2.86884	6.36265	-2.64414	6.35	-2.65	0	-3
6.36374	-2.81401	0.367376	-3.08401	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.39803	-2.95879	0.403165	-3.05477	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.46205	-3.14631	0.757047	-3.27975	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.50712	-3.3213	0.765199	-3.30603	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53086	-3.47081	0.553307	-3.12029	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.58252	-3.61216	0.612511	-3.03661	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.6445	-3.76965	0.825275	-3.1305	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.70519	-3.89908	0.879495	-3.05539	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.74518	-4.04645	0.815901	-2.96959	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.80904	-4.18882	0.866089	-2.91066	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.83565	-4.31277	0.632746	-2.6914	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.89765	-4.41988	0.710489	-2.58111	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.96573	-4.56	0.911943	-2.69074	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.02056	-4.6789	0.939288	-2.64913	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12086	-4.84941	1.32316	-2.92714	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.20914	-4.97174	1.38138	-2.86053	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.24683	-5.07775	1.08601	-2.60341	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.31699	-5.18905	1.12866	-2.55205	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.37773	-5.31379	1.14698	-2.54919	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.43623	-5.44133	1.14932	-2.54893	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.5063	-5.57542	1.25685	-2.62365	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.59636	-5.68184	1.32619	-2.55433	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.65783	-5.80198	1.26753	-2.49809	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.72642	-5.93314	1.27525	-2.51082	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.79837	-6.06076	1.35965	-2.56609	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.88971	-6.16974	1.41831	-2.51166	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.93945	-6.26847	1.20803	-2.31419	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.01252	-6.37292	1.24025	-2.28297	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.11652	-6.52274	1.58016	-2.56689	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.20937	-6.64781	1.61092	-2.55369	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.25727	-6.74361	1.23256	-2.20776	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.32618	-6.86575	1.23467	-2.20906	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.41398	-7.00074	1.3963	-2.35388	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.47404	-7.13055	1.36989	-2.38556	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54612	-7.25386	1.44708	-2.45459	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.62858	-7.36524	1.4739	-2.42454	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71027	-7.49687	1.52712	-2.48078	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.77642	-7.63419	1.4992	-2.51512	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.81734	-7.72861	1.22639	-2.26787	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.87052	-7.84393	1.2081	-2.2755	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.98354	-8.01153	1.61035	-2.65844	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05973	-8.14939	1.5988	-2.67129	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10116	-8.24526	1.29862	-2.3872	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16467	-8.36226	1.29656	-2.38225	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.23219	-8.49022	1.245	-2.33533	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.28577	-8.6308	1.20726	-2.3681	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33917	-8.75494	1.16085	-2.3402	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.38181	-8.90831	1.10401	-2.40338	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
