8.25069	-6.68048	1.34802	-2.24171	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.3236	-6.80559	1.3773	-2.27361	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38599	-6.94035	1.34338	-2.30195	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49621	-7.10316	1.61242	-2.54723	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.57424	-7.24869	1.58657	-2.5646	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.65526	-7.37907	1.51659	-2.48934	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.74974	-7.49017	1.55343	-2.42481	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.8283	-7.61387	1.60546	-2.47444	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.89165	-7.74864	1.56297	-2.50691	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.94038	-7.85872	1.31126	-2.29578	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98529	-8.01758	1.23592	-2.38267	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.02361	-8.12568	1.02458	-2.19979	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.06455	-8.24996	0.988908	-2.21387	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12426	-8.38312	1.06488	-2.30282	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17462	-8.51879	1.04248	-2.3271	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.25703	-8.67786	1.31101	-2.60329	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.33148	-8.82857	1.31267	-2.61924	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.3952	-8.96295	1.23815	-2.5429	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.45366	-9.12116	1.20818	-2.58879	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.51194	-9.25619	1.19274	-2.59423	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56397	-9.40488	1.16635	-2.6393	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.5936	-9.51336	0.862643	-2.32643	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.63923	-9.64867	0.855175	-2.34389	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.67256	-9.76668	0.75432	-2.24881	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.68709	-9.91733	0.681207	-2.32041	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.74155	-10.063	0.898672	-2.57202	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.77025	-10.2114	0.852625	-2.62204	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.81737	-10.3594	0.871909	-2.65275	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.86093	-10.5147	0.857663	-2.67535	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.88266	-10.6353	0.647216	-2.44735	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88705	-10.8019	0.561556	-2.5304	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.89846	-10.9246	0.442381	-2.40997	9.75887	-10.887	9.85	-11	0	-2.72395
9.89488	-11.0885	0.364346	-2.48944	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.91245	-11.2306	0.358027	-2.50422	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89781	-11.3994	0.265087	-2.58568	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.91024	-11.545	0.239224	-2.5708	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.8893	-11.7102	0.149822	-2.63517	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.88165	-11.8281	0.0427166	-2.51594	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.83288	-11.9941	-0.0935662	-2.62224	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.76365	-12.0548	-0.625568	-1.93659	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.66633	-12.2001	-0.789643	-2.04353	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.6202	-12.3275	-0.761978	-2.1312	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.48935	-12.5016	-0.996307	-2.2851	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.40178	-12.5698	-1.27954	-1.90673	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.27343	-12.7057	-1.44978	-2.01542	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.17844	-12.798	-1.56144	-1.86219	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.04433	-12.9257	-1.68759	-1.93193	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.9045	-12.9504	-2.11993	-1.24535	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.74038	-13.0399	-2.24345	-1.30496	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.62215	-13.1068	-2.25259	-1.32066	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.44776	-13.2057	-2.41601	-1.40876	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.285	-13.1793	-2.79562	-0.692269	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.15554	-13.1979	-2.7629	-0.656564	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.00833	-13.2431	-2.71427	-0.744656	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.86025	-13.2776	-2.70897	-0.731331	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.6801	-13.2468	-2.97355	-0.205848	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.496	-13.261	-3.02455	-0.217566	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.32864	-13.2692	-3.03802	-0.187664	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15515	-13.273	-3.05158	-0.176247	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.98264	-13.2637	-3.09652	-0.05837	6.97467	-13.1643	7	-13.25	-2.72703	0
6.82794	-13.2575	-3.05391	-0.0354131	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.64989	-13.2188	-3.18409	0.293745	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.50868	-13.1854	-3.09255	0.336945	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.3285	-13.1216	-3.19673	0.632435	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.19255	-13.0695	-3.08984	0.677086	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.02708	-13.0292	-3.08098	0.691881	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.89656	-12.9764	-2.97763	0.730859	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.75199	-12.9367	-2.9944	0.807887	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.62924	-12.8786	-2.91833	0.84879	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.47121	-12.8073	-2.96778	1.05534	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.37147	-12.7119	-2.79282	1.14344	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.21966	-12.6175	-2.82746	1.3337	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.14156	-12.5092	-2.61722	1.42006	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.99838	-12.4016	-2.67746	1.66361	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.89111	-12.2951	-2.57015	1.70238	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.76934	-12.223	-2.46772	1.51004	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.71927	-12.1034	-2.23518	1.60104	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.59346	-11.9512	-2.36632	2.11472	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.53495	-11.8065	-2.17253	2.18672	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.43857	-11.7164	-2.01837	1.85387	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.41297	-11.5844	-1.78869	1.93309	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.30751	-11.4001	-1.93996	2.51105	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.3041	-11.2224	-1.6606	2.61386	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.25538	-11.1451	-1.41834	2.09178	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.25378	-11.0009	-1.21175	2.16874	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.21407	-10.8949	-1.07927	1.97865	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.26447	-10.7405	-0.781256	2.09808	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.23243	-10.596	-0.83347	2.38624	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.29124	-10.4336	-0.560112	2.50046	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.28875	-10.3043	-0.449978	2.4176	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.37675	-10.1353	-0.149557	2.54769	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.3937	-10.0026	-0.0637372	2.52081	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.49073	-9.83183	0.208001	2.64417	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.55513	-9.73305	0.53711	2.13836	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.64537	-9.58732	0.701391	2.21834	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.68613	-9.44349	0.664551	2.36073	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.7798	-9.28814	0.817567	2.43536	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.84435	-9.15246	0.902063	2.38573	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.95046	-8.99526	1.05302	2.46336	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.02742	-8.85509	1.13191	2.43218	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.15436	-8.6879	1.30462	2.53066	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.27605	-8.58661	1.61281	2.16897	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.38925	-8.45448	1.67825	2.20835	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.47474	-8.32571	1.61889	2.28514	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.55331	-8.21061	1.5892	2.257	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.69728	-8.14227	1.98604	1.78459	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.82188	-8.03654	2.02613	1.80902	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.89775	-7.9029	1.74214	2.13334	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01403	-7.77126	1.79648	2.17544	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.13351	-7.66757	1.92154	2.0538	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24075	-7.55603	1.92454	2.05143	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35324	-7.44794	1.96019	2.01959	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45393	-7.3452	1.94011	1.99678	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.59449	-7.25775	2.16333	1.80446	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.72508	-7.15041	2.19337	1.8294	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.83402	-7.04372	2.11126	1.89408	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95526	-6.94298	2.12207	1.88962	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.09698	-6.86782	2.36728	1.70626	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.22938	-6.76853	2.40407	1.7466	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.28858	-6.64736	1.97086	2.0578	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.3745	-6.54811	1.94165	2.04147	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.58575	-6.50368	2.7166	1.47187	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.69884	-6.47111	2.61898	1.33712	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.79663	-6.38636	2.24135	1.55742	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.89753	-6.31998	2.1852	1.4988	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.0499	-6.26178	2.48004	1.28202	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17242	-6.20755	2.4441	1.23534	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.23478	-6.10399	1.85387	1.60336	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.34689	-5.99583	1.88272	1.65716	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.52319	-5.93537	2.45848	1.32874	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.65418	-5.86496	2.44851	1.31994	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.749	-5.77299	2.13587	1.4971	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86684	-5.67918	2.14046	1.52545	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00978	-5.59737	2.35548	1.43555	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14365	-5.49945	2.37102	1.48509	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.24719	-5.40352	2.1351	1.61199	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.36188	-5.29949	2.13435	1.64907	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.50151	-5.20971	2.31506	1.58597	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63773	-5.09453	2.3416	1.66074	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.68579	-4.98794	1.76122	1.90887	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.7723	-4.87928	1.76207	1.94121	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.88062	-4.776	1.82697	1.91713	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.97176	-4.67218	1.80806	1.90869	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0782	-4.56882	1.84618	1.8973	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1741	-4.45953	1.83656	1.90801	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3266	-4.36509	2.24195	1.77737	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4513	-4.26048	2.24623	1.79561	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4724	-4.1366	1.40494	2.06421	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5557	-3.99655	1.4225	2.13539	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6428	-3.8735	1.48125	2.13986	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7383	-3.71579	1.51627	2.24976	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8526	-3.59334	1.75512	2.20101	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9471	-3.47139	1.75152	2.20272	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9825	-3.33949	1.25657	2.31955	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0584	-3.18603	1.27355	2.3899	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1048	-3.04927	1.08379	2.43406	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1639	-2.89081	1.08631	2.49903	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2096	-2.74856	0.98421	2.52573	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2643	-2.58395	0.98846	2.5947	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2096	-2.44014	0.0448076	2.71374	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2065	-2.27299	0.036287	2.75952	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3267	-2.11731	1.01012	2.6708	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.377	-1.97188	1.00053	2.66645	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3605	-1.82395	0.469365	2.70914	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3836	-1.66314	0.46496	2.73924	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3756	-1.51227	0.228972	2.75421	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3798	-1.35608	0.213946	2.76638	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2609	-1.22719	-0.822297	2.7876	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.2091	-1.07202	-0.840857	2.82836	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1409	-0.92964	-1.00083	2.83399	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0872	-0.771332	-1.00751	2.87846	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9794	-0.624607	-1.40923	2.85048	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.891	-0.499294	-1.4273	2.76349	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.797	-0.359411	-1.5631	2.7301	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.7027	-0.265003	-1.57448	2.57756	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5238	-0.163148	-2.39664	2.49147	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3951	-0.088435	-2.40824	2.35463	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.292	0.0170861	-2.25581	2.32458	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1734	0.0675487	-2.25995	2.1443	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0749	0.160127	-2.1407	2.10766	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
9.96327	0.189771	-2.14105	1.8997	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.8099	0.249195	-2.53906	1.78544	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.68099	0.230734	-2.53112	1.48935	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.52757	0.278489	-2.76232	1.40625	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38308	0.274663	-2.76628	1.20157	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.29222	0.320156	-2.31431	1.16111	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16331	0.303309	-2.31053	0.938225	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00264	0.326635	-2.69252	0.858191	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.86171	0.327706	-2.70036	0.741936	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70502	0.347526	-2.87164	0.687055	8.67607	0.247512	8.7	0.25	-2.99873	0
8.56096	0.334795	-2.86867	0.556046	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42036	0.350246	-2.73719	0.518122	8.44086	0.253341	8.4	0.25	-2.72872	0
8.26463	0.336327	-2.74387	0.399668	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11297	0.332412	-2.86513	0.327862	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.96841	0.272419	-2.86209	0.11363	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81436	0.257597	-2.95824	0.0529189	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66211	0.223666	-2.96412	-0.0502247	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52273	0.200544	-2.76482	-0.104217	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.36821	0.150421	-2.76786	-0.230052	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.26985	0.112013	-2.4022	-0.302991	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
7.15048	0.0458578	-2.40026	-0.448491	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.97967	-0.010126	-2.65802	-0.538306	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.83798	-0.103354	-2.6507	-0.720717	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.80467	-0.194481	-1.81049	-0.899011	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71914	-0.304801	-1.80577	-1.08767	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62415	-0.393919	-1.87067	-1.18527	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.53224	-0.507251	-1.87439	-1.34196	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.49756	-0.635077	-1.34696	-1.56144	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.42991	-0.789606	-1.36147	-1.78357	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39605	-0.934217	-1.05306	-1.9835	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.34119	-1.09728	-1.07369	-2.16901	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.35543	-1.27223	-0.53863	-2.44672	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.32855	-1.44099	-0.554403	-2.58073	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.31068	-1.60145	-0.442641	-2.6582	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.29641	-1.7457	-0.422456	-2.65076	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.32219	-1.91903	-0.0157135	-2.86639	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.32224	-2.07953	-0.0220984	-2.91473	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.30763	-2.21944	-0.134236	-2.86755	6.3068	-2.23646	6.35	-2.25	0	-2
6.31002	-2.35749	-0.114059	-2.85044	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.31103	-2.50259	-0.044098	-2.88057	6.26272	-2.46894	6.35	-2.5	0	-3
6.31903	-2.64291	-0.0222927	-2.86758	6.36265	-2.64414	6.35	-2.65	0	-3
6.36709	-2.81541	0.39163	-3.08926	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.40203	-2.9599	0.427465	-3.0577	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.46613	-3.1467	0.788477	-3.28656	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.51168	-3.32237	0.794238	-3.31479	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53544	-3.47111	0.559649	-3.11288	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.58691	-3.61157	0.619709	-3.02546	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.6492	-3.76841	0.842009	-3.12365	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.70989	-3.89761	0.895999	-3.04673	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.75002	-4.04441	0.825256	-2.9561	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.81339	-4.18666	0.874377	-2.89722	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.8401	-4.31026	0.629288	-2.67016	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.90131	-4.41655	0.707872	-2.55752	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.9698	-4.55644	0.923837	-2.6777	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.02405	-4.6759	0.948886	-2.63831	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12455	-4.84618	1.34895	-2.92906	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.21318	-4.96925	1.4065	-2.86228	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.25082	-5.07493	1.0881	-2.58879	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.32019	-5.18635	1.12965	-2.53826	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.38105	-5.31102	1.15091	-2.53868	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.43866	-5.43926	1.15032	-2.54187	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.50876	-5.57335	1.26392	-2.62193	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.59888	-5.67982	1.33455	-2.55079	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.66035	-5.79987	1.27081	-2.49146	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.72824	-5.9317	1.27624	-2.50723	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.80023	-6.05928	1.36519	-2.56611	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.89168	-6.1683	1.42515	-2.51005	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.94143	-6.26687	1.20287	-2.30261	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.01389	-6.37118	1.23503	-2.27159	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.11811	-6.52102	1.59485	-2.5724	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.21119	-6.6468	1.62511	-2.55989	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.25907	-6.74236	1.22291	-2.19352	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.32694	-6.86444	1.22358	-2.19675	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.41487	-6.99968	1.3981	-2.35347	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.47442	-7.13017	1.3692	-2.38807	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54638	-7.25357	1.44994	-2.46031	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.62913	-7.36499	1.47802	-2.42869	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71073	-7.49669	1.53133	-2.48562	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.77666	-7.63462	1.5014	-2.52206	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.81736	-7.7291	1.21364	-2.26136	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.86995	-7.8441	1.19497	-2.26931	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.98299	-8.01201	1.62067	-2.67413	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05973	-8.15043	1.60894	-2.68683	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10088	-8.24623	1.28866	-2.38361	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16419	-8.36273	1.28738	-2.37769	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.23163	-8.49084	1.23676	-2.33169	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.28473	-8.63133	1.1978	-2.36579	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33791	-8.75574	1.1527	-2.33996	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.3801	-8.90928	1.09398	-2.40551	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
